job_id,company,source,title,location,url,date_found,match_score,title_score,description_score,match_reasons
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Centre-Priorit-Clients---Internship---Winter-2027---Customer-First-Centre--Technical-helpdesk_01867386,RTX,workday,"Stage - Hiver 2027 - Centre Priorité Clients / Internship - Winter 2027 - Customer First Centre, Technical helpdesk",CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Centre-Priorit-Clients---Internship---Winter-2027---Customer-First-Centre--Technical-helpdesk_01867386,2026-08-24,26,10,16,title: internship (+10); description: electrical (+8); description: defense (+8)
/job/US-CA-EL-SEGUNDO-R01--2000-E-Imperial-Hwy--BLDG-R01/Systems-Engineering-Test-Equipment-Intern--Summer-2027-_01867450,RTX,workday,Systems Engineering Test Equipment Intern (Summer 2027),US-CA-EL SEGUNDO-R01 ~ 2000 E Imperial Hwy ~ BLDG R01,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-R01--2000-E-Imperial-Hwy--BLDG-R01/Systems-Engineering-Test-Equipment-Intern--Summer-2027-_01867450,2026-08-24,26,10,16,title: intern (+10); description: electrical (+8); description: defense (+8)
R5050745-1,GE Vernova,workday,Internship Gas Insulated Switchgear,Oberentfelden,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Oberentfelden/Internship-Gas-Insulated-Switchgear_R5050745-1,2026-08-25,65,35,30,title: internship (+10); title: switchgear (+25); description: power systems (+12); description: transmission (+10); description: distribution (+10); description: electrical (+8); description: switchgear (+12); description score capped at 30
R5049276-2,GE Vernova,workday,Grid Automation & Software Intern,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Grid-Automation---Software-Intern_R5049276-2,2026-08-25,40,10,30,title: intern (+10); description: protection and control (+12); description: power systems (+12); description: electrical (+8); description score capped at 30
R5049280-2,GE Vernova,workday,Grid Automation & Software Intern,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Grid-Automation---Software-Intern_R5049280-2,2026-08-25,40,10,30,title: intern (+10); description: protection and control (+12); description: power systems (+12); description: electrical (+8); description score capped at 30
R54158-2,Cadence,workday,"Product Engineering Internship, Electronics Hardware Design (Fall 2026)","Burlington, MA",https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/Burlington-MA/Product-Engineering-Internship--Electronics-Hardware-Design--Fall-2026-_R54158-2,2026-08-25,49,25,24,title: internship (+10); title: hardware (+15); description: electrical (+8); description: hardware (+8); description: pcb (+8)
/job/Mexico---San-Luis-Potosi/Engineering-Intern_2026-22738,Schweitzer Engineering Laboratories,workday,Engineering Intern,Mexico - San Luis Potosi,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Mexico---San-Luis-Potosi/Engineering-Intern_2026-22738,2026-08-25,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027-Stagiaire-Instrumentation-Internship---Winter-2027-Instrumentation_01868397,RTX,workday,Stage - Hiver 2027-Stagiaire Instrumentation/Internship - Winter 2027-Instrumentation,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027-Stagiaire-Instrumentation-Internship---Winter-2027-Instrumentation_01868397,2026-08-25,26,10,16,title: internship (+10); description: electrical (+8); description: defense (+8)
5211595007,Verkada,greenhouse,Embedded Software Engineering Intern 2027,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5211595007,2026-08-25,41,25,16,title: intern (+10); title: embedded (+15); description: hardware (+8); description: embedded (+8)
R0141181,Hitachi Energy,workday,Electro-Mechanical Engineering Intern,"Toronto, Ontario, Canada",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Toronto-Ontario-Canada/Electro-Mechanical-Engineering-Intern_R0141181,2026-08-25,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
/job/Australia---Perth/Engineering-Intern_2026-22758-1,Schweitzer Engineering Laboratories,workday,Engineering Intern,Australia - Perth,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Australia---Perth/Engineering-Intern_2026-22758-1,2026-08-26,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
R0131577,Hitachi Energy,workday,Junior Process Engineer 80 – 100% (f/m/d),"Lenzburg, Aargau, Switzerland",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Lenzburg-Aargau-Switzerland/Junior-Process-Engineer-80---100---f-m-d-_R0131577,2026-08-26,35,5,30,title: junior (+5); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description score capped at 30
R2023995,NVIDIA,workday,Enterprise Software Test Development Engineer (RDSS Intern),"Taiwan, Taipei",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Enterprise-Software-Test-Development-Engineer--RDSS-Intern-_JR2023995,2026-08-26,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
R5044279-2,GE Vernova,workday,Entry Level Technical Field Advisor (TFA) Steam Turbine,Remote,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Remote/Entry-Level-Technical-Field-Advisor--TFA--Steam-Turbine_R5044279-2,2026-08-26,26,10,16,title: entry level (+10); description: electrical (+8); description: embedded (+8)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Membre-Equipe-Seal-Team-de-Transmission---Internship---Winter-2027---Member-of-the-Seal-Team-Transmission-Team_01864750,RTX,workday,Stage - Hiver 2027 - Membre Equipe Seal Team de Transmission / Internship - Winter 2027 - Member of the Seal Team Transmission Team,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Membre-Equipe-Seal-Team-de-Transmission---Internship---Winter-2027---Member-of-the-Seal-Team-Transmission-Team_01864750,2026-08-26,28,10,18,title: internship (+10); description: transmission (+10); description: defense (+8)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Membre-Equipe-des-Engrenages-de-Transmission---Internship---Winter-2027---Member-of-the-Transmission-Gear-Team_01864636,RTX,workday,Stage - Hiver 2027 - Membre Equipe des Engrenages de Transmission / Internship - Winter 2027 - Member of the Transmission Gear Team,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Membre-Equipe-des-Engrenages-de-Transmission---Internship---Winter-2027---Member-of-the-Transmission-Gear-Team_01864636,2026-08-26,28,10,18,title: internship (+10); description: transmission (+10); description: defense (+8)
R2026-1906,QTS Data Centers,workday,Summer 2027 Internship: Internal Data Center Infrastructure Projects,"Irving, TX",https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/QTS/job/Irving-TX/Summer-2027-Internship--Internal-Data-Center-Infrastructure-Projects_R2026-1906,2026-08-26,45,25,20,title: internship (+10); title: data center (+15); description: electrical (+8); description: switchgear (+12)
R2026-1892,QTS Data Centers,workday,Summer 2027 Internship: Data Center Infrastructure Management (DCIM),2 Locations,https://qtsdatacenters.wd5.myworkdayjobs.com/en-US/QTS/job/Suwanee-GA/Summer-2027-Internship--Data-Center-Infrastructure-Management--DCIM-_R2026-1892,2026-08-26,25,25,0,title: internship (+10); title: data center (+15)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stagiaire-Hiver-2027-Performance-Moteurs---Internship-Winter-2027-Engine-Performance_01862220,RTX,workday,Stagiaire Hiver 2027 Performance Moteurs / Internship Winter 2027 Engine Performance,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stagiaire-Hiver-2027-Performance-Moteurs---Internship-Winter-2027-Engine-Performance_01862220,2026-08-26,28,10,18,title: internship (+10); description: distribution (+10); description: defense (+8)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Conception-pour-Ingnierie--centre-de-produit-Composantes-Externes-Controle-et-Nacelle---Internship---Winter-2027---Design-for-Product-Center-Engineering-External-Component-Control-and-Nacelle_01869343,RTX,workday,"Stage - Hiver 2027 - Conception pour Ingénierie, centre de produit/Composantes Externes Controle et Nacelle / Internship - Winter 2027 - Design for Product Center Engineering/External Component Control and Nacelle",CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Conception-pour-Ingnierie--centre-de-produit-Composantes-Externes-Controle-et-Nacelle---Internship---Winter-2027---Design-for-Product-Center-Engineering-External-Component-Control-and-Nacelle_01869343,2026-08-26,26,10,16,title: internship (+10); description: electrical (+8); description: defense (+8)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stagiaire-Hiver-2027-Performance-Moteurs---Internship-Winter-2027-Engine-Performance_01861168,RTX,workday,Stagiaire Hiver 2027 Performance Moteurs / Internship Winter 2027 Engine Performance,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stagiaire-Hiver-2027-Performance-Moteurs---Internship-Winter-2027-Engine-Performance_01861168,2026-08-26,28,10,18,title: internship (+10); description: distribution (+10); description: defense (+8)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Developpeur-Solutions-d-Automatisation---Internship---Winter-2027---Automation-solutions-Developer_01866472,RTX,workday,Stage – Hiver 2027 - Developpeur Solutions d'Automatisation / Internship - Winter 2027 - Automation solutions Developer,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Developpeur-Solutions-d-Automatisation---Internship---Winter-2027---Automation-solutions-Developer_01866472,2026-08-26,26,10,16,title: internship (+10); description: hardware (+8); description: defense (+8)
/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Ingnierie-du-dveloppement-des-systemes-de-commande---Internship---Winter-2027---Development-Controls-Engineer_01861694,RTX,workday,Stage - Hiver 2027 - Ingénierie du développement des systemes de commande / Internship - Winter 2027 - Development Controls Engineer,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Ingnierie-du-dveloppement-des-systemes-de-commande---Internship---Winter-2027---Development-Controls-Engineer_01861694,2026-08-26,34,10,24,title: internship (+10); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Electrical-Engineer-Intern-Co-Op_01868699,RTX,workday,Electrical Engineer Intern Co-Op,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Electrical-Engineer-Intern-Co-Op_01868699,2026-08-26,54,30,24,title: intern (+10); title: electrical (+20); description: electrical (+8); description: hardware (+8); description: defense (+8)
R0142648,Hitachi Energy,workday,Internship Customer Experience,"Vaesteras, Vastmanland County, Sweden",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Vaesteras-Vastmanland-County-Sweden/Internship-Customer-Experience_R0142648,2026-08-27,38,10,28,title: internship (+10); description: electrical (+8); description: protection (+10); description: scada (+10)
R0116074,Hitachi Energy,workday,Junior R&D Engineer - FPGA Developer,"Krakow, Lesser Poland, Poland",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Krakow-Lesser-Poland-Poland/Senior-R-D-Engineer---FPGA-Developer_R0116074,2026-08-27,27,5,22,title: junior (+5); description: power electronics (+12); description: protection (+10)
/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Platform-Intern--Summer-2027-_01870216,RTX,workday,Software Platform Intern (Summer 2027),US-CO-AURORA-S75 ~ 16800 E Centretech Pkwy ~ BLDG S75,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Platform-Intern--Summer-2027-_01870216,2026-08-27,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-TX-RICHARDSON-C27--1727-Cityline-Dr--CITYLINE-C27/Software-Platform-Intern--Summer-2027-_01870211,RTX,workday,Software Platform Intern (Summer 2027),US-TX-RICHARDSON-C27 ~ 1727 Cityline Dr ~ CITYLINE C27,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-TX-RICHARDSON-C27--1727-Cityline-Dr--CITYLINE-C27/Software-Platform-Intern--Summer-2027-_01870211,2026-08-27,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Software-Engineer-Intern--Summer-2027-_01868801,RTX,workday,Software Engineering Intern (Summer 2027),US-PA-STATE COLLEGE-5A ~ 302 Science Park Rd ~ BLDG 5A,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-PA-STATE-COLLEGE-5A--302-Science-Park-Rd--BLDG-5A/Software-Engineer-Intern--Summer-2027-_01868801,2026-08-27,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/Warren-Michigan-United-States-of-America/New-Products-Architect---Internal-Combustion-Engines_JR-202616677,General Motors,workday,New Products Architect – Internal Combustion Engines,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/New-Products-Architect---Internal-Combustion-Engines_JR-202616677,2026-08-27,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
R5050244-2,GE Vernova,workday,GE Vernova - GridOS Project Engineer Intern - Summer 2027,Bellevue,https://gevernova.wd5.myworkdayjobs.com/en-US/Vernova_ExternalSite/job/Bellevue/GE-Vernova---GridOS-Project-Engineer-Intern---Summer-2027_R5050244-2,2026-08-27,28,10,18,title: intern (+10); description: distribution (+10); description: electrical (+8)
R0100236,Hitachi Energy,workday,Intern,"Beijing, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Beijing-China/Intern_R0100236,2026-08-28,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: protection (+10); description: substation (+12); description score capped at 30
/job/Washington---Pullman/Engineering-Intern_2025-18137,Schweitzer Engineering Laboratories,workday,Engineering Intern,Washington - Pullman,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Washington---Pullman/Engineering-Intern_2025-18137,2026-08-28,40,10,30,title: intern (+10); description: power systems (+12); description: electrical (+8); description: protection (+10); description: hardware (+8); description: embedded (+8); description score capped at 30
/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Commercial-Engines-Intern--Summer-2027-_01870332,RTX,workday,Commercial Engines Intern (Summer 2027),US-CT-EAST HARTFORD-OBG ~ 400 Main St ~ BLDG OBG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Commercial-Engines-Intern--Summer-2027-_01870332,2026-08-28,30,10,20,title: intern (+10); description: power systems (+12); description: defense (+8)
/job/US-MN-BURNSVILLE-WEST--14300-Judicial-Rd--WEST-BLDG/Manufacturing-Engineering-Intern--Summer-2027-_01870591,RTX,workday,Manufacturing Engineering Intern (Summer 2027),US-MN-BURNSVILLE-WEST ~ 14300 Judicial Rd ~ WEST BLDG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MN-BURNSVILLE-WEST--14300-Judicial-Rd--WEST-BLDG/Manufacturing-Engineering-Intern--Summer-2027-_01870591,2026-08-28,26,10,16,title: intern (+10); description: electrical (+8); description: defense (+8)
/job/US-CA-EL-SEGUNDO-E07--2012-E-El-Segundo-Blvd--BLDG-E07/SkillBridge--Alt-COMSEC-Intern_01870572,RTX,workday,SkillBridge: Alt COMSEC Intern,US-CA-EL SEGUNDO-E07 ~ 2012 E El Segundo Blvd ~ BLDG E07,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-EL-SEGUNDO-E07--2012-E-El-Segundo-Blvd--BLDG-E07/SkillBridge--Alt-COMSEC-Intern_01870572,2026-08-28,28,10,18,title: intern (+10); description: distribution (+10); description: defense (+8)
R2024408,NVIDIA,workday,Android Software Engineer (RDSS Intern),"Taiwan, Taipei",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Android-Software-Engineer--RDSS-Intern-_JR2024408,2026-08-28,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
R265579,Analog Devices,workday,AI/ML Engineer Intern,"US, MA, Wilmington",https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Wilmington/AI-ML-Engineer-Intern_R265579,2026-08-28,34,10,24,title: intern (+10); description: semiconductor (+8); description: electrical (+8); description: defense (+8)
R265577,Analog Devices,workday,Biomedical Engineering Intern,"US, MA, Wilmington",https://analogdevices.wd1.myworkdayjobs.com/en-US/External/job/US-MA-Wilmington/Biomedical-Engineering-Intern_R265577,2026-08-28,40,10,30,title: intern (+10); description: semiconductor (+8); description: electrical (+8); description: hardware (+8); description: defense (+8); description score capped at 30
R56108-2,Cadence,workday,Intern - Characterization and Support (Fall 2026),SAN JOSE,https://cadence.wd1.myworkdayjobs.com/en-US/External_Careers/job/SAN-JOSE/Intern---Characterization-and-Support--Fall-2026-_R56108-2,2026-08-29,34,10,24,title: intern (+10); description: semiconductor (+8); description: electrical (+8); description: hardware (+8)
/job/Mexico---San-Luis-Potosi/Engineering-Intern_2026-22314,Schweitzer Engineering Laboratories,workday,Engineering Intern,Mexico - San Luis Potosi,https://selinc.wd1.myworkdayjobs.com/en-US/SEL/job/Mexico---San-Luis-Potosi/Engineering-Intern_2026-22314,2026-08-31,34,10,24,title: intern (+10); description: power systems (+12); description: relay (+12)
R0143306,Hitachi Energy,workday,Mechanical Design Engineer(Intern),"Shanghai, China",https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Shanghai-China/Mechanical-Design-Engineer-Intern-_R0143306,2026-08-31,40,10,30,title: intern (+10); description: semiconductor (+8); description: transmission (+10); description: distribution (+10); description: electrical (+8); description: protection (+10); description score capped at 30
R2023648,NVIDIA,workday,"Software Engineering Intern, Test Development - 2027","China, Shanghai",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--Test-Development---2027_JR2023648,2026-08-31,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
R2023652,NVIDIA,workday,"Software Engineering Intern, Test Development - 2027","China, Shanghai",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--Test-Development---2027_JR2023652,2026-08-31,26,10,16,title: intern (+10); description: electrical (+8); description: hardware (+8)
R2024500,NVIDIA,workday,System Software Engineer (RDSS Intern),"Taiwan, Taipei",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Software-Engineer--RDSS-Intern-_JR2024500,2026-08-31,34,10,24,title: intern (+10); description: electrical (+8); description: hardware (+8); description: embedded (+8)
R5039351-1,GE Aerospace,workday,Mechanical Design Engineering Intern (6 months),Istanbul,https://geaerospace.wd5.myworkdayjobs.com/en-US/GE_ExternalSite/job/Istanbul/Mechanical-Design-Engineering-Intern--6-months-_R5039351-1,2026-08-31,26,10,16,title: intern (+10); description: hardware (+8); description: defense (+8)
/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Mechanical-Engineering-Internship--Summer-2027-_01870151,RTX,workday,Mechanical Engineering Internship (Summer 2027),2 Locations,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-MA-TEWKSBURY-TB1--50-Apple-Hill-Dr--ASSABET-BLDG/Mechanical-Engineering-Internship--Summer-2027-_01870151,2026-08-31,26,10,16,title: internship (+10); description: hardware (+8); description: defense (+8)
/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/Advanced-Effector-Guidance-Systems-Electrical-Engineer-Intern--Summer-2027-_01870393,RTX,workday,Advanced Effector Guidance Systems Electrical Engineer Intern (Summer 2027),US-AZ-TUCSON-M02 ~ 1151 E Hermans Rd ~ BLDG M02,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-M02--1151-E-Hermans-Rd--BLDG-M02/Advanced-Effector-Guidance-Systems-Electrical-Engineer-Intern--Summer-2027-_01870393,2026-08-31,54,30,24,title: intern (+10); title: electrical (+20); description: electrical (+8); description: hardware (+8); description: defense (+8)
/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Intern--Commercial-Engines-Production-Chief-Organization--Summer-2027-_01865852,RTX,workday,Intern: Commercial Engines Production Chief Organization (Summer 2027),US-CT-EAST HARTFORD-OBG ~ 400 Main St ~ BLDG OBG,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-OBG--400-Main-St--BLDG-OBG/Intern--Commercial-Engines-Production-Chief-Organization--Summer-2027-_01865852,2026-08-31,30,10,20,title: intern (+10); description: power systems (+12); description: defense (+8)
/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Materials-Management---Logistics-Internship-Program--Summer-2027-_01862953-1,RTX,workday,Materials Management & Logistics Internship Program (Summer 2027),US-CT-EAST HARTFORD-ETC ~ 400 Main St ~ BLDG ETC,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CT-EAST-HARTFORD-ETC--400-Main-St--BLDG-ETC/Materials-Management---Logistics-Internship-Program--Summer-2027-_01862953-1,2026-08-31,30,10,20,title: internship (+10); description: power systems (+12); description: defense (+8)
